Date,obs,Year,,,,,,,
7/6/2007,304.967224,,332.967224,312.967224,307.967224,304.967224,304.967224,,
7/7/2007,333.505981,,361.505981,341.505981,336.505981,333.505981,333.505981,,
7/8/2007,310.674957,,338.674957,318.674957,313.674957,310.674957,310.674957,,
7/9/2007,303.825653,,331.825653,311.825653,306.825653,303.825653,303.825653,,
7/10/2007,291.268616,,319.268616,299.268616,294.268616,291.268616,291.268616,,
7/11/2007,292.410156,,320.410156,300.410156,295.410156,292.410156,292.410156,,
7/12/2007,258.163666,,286.163666,266.163666,261.163666,258.163666,258.163666,,
7/13/2007,263.8714,,291.8714,271.8714,266.8714,263.8714,263.8714,,
7/14/2007,319.807373,,347.807373,327.807373,322.807373,319.807373,319.807373,,
7/15/2007,260.446747,,288.446747,268.446747,263.446747,260.446747,260.446747,,
7/16/2007,277.57,,305.57,285.57,280.57,277.57,277.57,,
7/17/2007,317.9807,,345.9807,325.9807,320.9807,317.9807,317.9807,,
7/18/2007,357.478516,,385.478516,365.478516,360.478516,357.478516,357.478516,,
7/19/2007,300.401031,,328.401031,308.401031,303.401031,300.401031,300.401031,,
7/20/2007,360.903168,,388.903168,368.903168,363.903168,360.903168,360.903168,,
7/21/2007,313.4145,,341.4145,321.4145,316.4145,313.4145,313.4145,,
7/22/2007,315.6976,,343.6976,323.6976,318.6976,315.6976,315.6976,,
7/23/2007,453.3687,,481.3687,461.3687,456.3687,453.3687,453.3687,,
7/24/2007,399.715881,,427.715881,407.715881,402.715881,399.715881,399.715881,,
7/25/2007,395.1497,,423.1497,403.1497,398.1497,395.1497,395.1497,,
7/26/2007,459.0765,,487.0765,467.0765,462.0765,459.0765,459.0765,,
7/27/2007,467.0673,,495.0673,475.0673,470.0673,467.0673,467.0673,,
7/28/2007,443.0948,,471.0948,451.0948,446.0948,443.0948,443.0948,,
7/29/2007,428.71106,,456.71106,436.71106,431.71106,428.71106,428.71106,,
7/30/2007,412.7294,,440.7294,420.7294,415.7294,412.7294,412.7294,,
7/31/2007,377.3413,,405.3413,385.3413,380.3413,377.3413,377.3413,,
8/1/2007,425.971558,,453.971558,433.971558,428.971558,425.971558,425.971558,,
8/2/2007,429.3962,,457.3962,437.3962,432.3962,429.3962,429.3962,,
8/3/2007,399.715881,,427.715881,407.715881,402.715881,399.715881,399.715881,,
8/4/2007,444.692749,,472.692749,452.692749,447.692749,444.692749,444.692749,,
8/5/2007,394.008118,,422.008118,402.008118,397.008118,394.008118,394.008118,,
8/6/2007,341.496826,,369.496826,349.496826,344.496826,341.496826,341.496826,,
8/7/2007,342.638367,,370.638367,350.638367,345.638367,342.638367,342.638367,,
8/8/2007,349.487671,,377.487671,357.487671,352.487671,349.487671,349.487671,,
8/9/2007,331.22287,,359.22287,339.22287,334.22287,331.22287,331.22287,,
8/10/2007,334.647522,,362.647522,342.647522,337.647522,334.647522,334.647522,,
8/11/2007,334.647522,,362.647522,342.647522,337.647522,334.647522,334.647522,,
8/12/2007,326.656677,,354.656677,334.656677,329.656677,326.656677,326.656677,,
8/13/2007,403.5969,,431.5969,411.5969,406.5969,403.5969,403.5969,,
8/14/2007,437.843445,,465.843445,445.843445,440.843445,437.843445,437.843445,,
8/15/2007,456.7934,,484.7934,464.7934,459.7934,456.7934,456.7934,,
8/16/2007,372.659,,400.659,380.659,375.659,372.659,372.659,,
8/17/2007,452.3658,,480.3658,460.3658,455.3658,452.3658,452.3658,,
8/18/2007,389.8984,,417.8984,397.8984,392.8984,389.8984,389.8984,,
8/19/2007,431.36,,459.36,439.36,434.36,431.36,431.36,,
8/20/2007,381.9075,,409.9075,389.9075,384.9075,381.9075,381.9075,,
8/21/2007,341.496826,,369.496826,349.496826,344.496826,341.496826,341.496826,,
8/22/2007,336.930634,,364.930634,344.930634,339.930634,336.930634,336.930634,,
8/23/2007,311.816528,,339.816528,319.816528,314.816528,311.816528,311.816528,,
8/24/2007,340.3553,,368.3553,348.3553,343.3553,340.3553,340.3553,,
8/25/2007,310.674957,,338.674957,318.674957,313.674957,310.674957,310.674957,,
8/26/2007,344.921478,,372.921478,352.921478,347.921478,344.921478,344.921478,,
8/27/2007,378.026428,,406.026428,386.026428,381.026428,378.026428,378.026428,,
8/28/2007,415.6976,,443.6976,423.6976,418.6976,415.6976,415.6976,,
8/29/2007,421.861755,,449.861755,429.861755,424.861755,421.861755,421.861755,,
8/30/2007,381.45108,,409.45108,389.45108,384.45108,381.45108,381.45108,,
8/31/2007,389.2132,,417.2132,397.2132,392.2132,389.2132,389.2132,,
9/1/2007,390.5835,,418.5835,398.5835,393.5835,390.5835,390.5835,,
9/2/2007,387.158844,,415.158844,395.158844,390.158844,387.158844,387.158844,,
9/3/2007,446.5195,,474.5195,454.5195,449.5195,446.5195,446.5195,,
9/4/2007,399.715881,,427.715881,407.715881,402.715881,399.715881,399.715881,,
9/5/2007,446.2907,,474.2907,454.2907,449.2907,446.2907,446.2907,,
9/6/2007,393.323,,421.323,401.323,396.323,393.323,393.323,,
9/7/2007,380.30954,,408.30954,388.30954,383.30954,380.30954,380.30954,,
9/8/2007,404.282074,,432.282074,412.282074,407.282074,404.282074,404.282074,,
9/9/2007,346.063019,,374.063019,354.063019,349.063019,346.063019,346.063019,,
9/10/2007,379.167969,,407.167969,387.167969,382.167969,379.167969,379.167969,,
9/11/2007,300.401031,,328.401031,308.401031,303.401031,300.401031,300.401031,,
9/12/2007,270.7207,,298.7207,278.7207,273.7207,270.7207,270.7207,,
9/13/2007,246.748169,,274.748169,254.748169,249.748169,246.748169,246.748169,,
9/14/2007,265.01297,,293.01297,273.01297,268.01297,265.01297,265.01297,,
9/15/2007,238.7573,,266.7573,246.7573,241.7573,238.7573,238.7573,,
9/16/2007,209.077,,237.077,217.077,212.077,209.077,209.077,,
9/17/2007,201.086151,,229.086151,209.086151,204.086151,201.086151,201.086151,,
9/18/2007,188.529083,,216.529083,196.529083,191.529083,188.529083,188.529083,,
9/19/2007,170.264282,,198.264282,178.264282,173.264282,170.264282,170.264282,,
9/20/2007,225.058716,,253.058716,233.058716,228.058716,225.058716,225.058716,,
9/21/2007,173.688934,,201.688934,181.688934,176.688934,173.688934,173.688934,,
9/22/2007,148.574844,,176.574844,156.574844,151.574844,148.574844,148.574844,,
9/23/2007,122.319183,,150.319183,130.319183,125.319183,122.319183,122.319183,,
9/24/2007,132.59314,,160.59314,140.59314,135.59314,132.59314,132.59314,,
9/25/2007,222.318665,,250.318665,230.318665,225.318665,222.318665,222.318665,,
9/26/2007,295.6061,,323.6061,303.6061,298.6061,295.6061,295.6061,,
9/27/2007,322.090485,,350.090485,330.090485,325.090485,322.090485,322.090485,,
9/28/2007,336.930634,,364.930634,344.930634,339.930634,336.930634,336.930634,,
9/29/2007,295.3774,,323.3774,303.3774,298.3774,295.3774,295.3774,,
9/30/2007,280.30954,,308.30954,288.30954,283.30954,280.30954,280.30954,,
10/1/2007,291.268616,,319.268616,299.268616,294.268616,291.268616,291.268616,,
10/2/2007,247.8897,,275.8897,255.8897,250.8897,247.8897,247.8897,,
10/3/2007,247.1136,,275.1136,255.1136,250.1136,247.1136,247.1136,,
10/4/2007,224.2826,,252.2826,232.2826,227.2826,224.2826,224.2826,,
10/5/2007,218.574844,,246.574844,226.574844,221.574844,218.574844,218.574844,,
10/6/2007,217.433289,,245.433289,225.433289,220.433289,217.433289,217.433289,,
10/7/2007,209.442444,,237.442444,217.442444,212.442444,209.442444,209.442444,,
10/8/2007,202.59314,,230.59314,210.59314,205.59314,202.59314,202.59314,,
10/9/2007,184.328339,,212.328339,192.328339,187.328339,184.328339,184.328339,,
10/10/2007,175.195938,,203.195938,183.195938,178.195938,175.195938,175.195938,,
10/11/2007,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
10/12/2007,171.771286,,199.771286,179.771286,174.771286,171.771286,171.771286,,
10/13/2007,182.045242,,210.045242,190.045242,185.045242,182.045242,182.045242,,
10/14/2007,175.195938,,203.195938,183.195938,178.195938,175.195938,175.195938,,
10/15/2007,168.346634,,196.346634,176.346634,171.346634,168.346634,168.346634,,
10/16/2007,159.214233,,187.214233,167.214233,162.214233,159.214233,159.214233,,
10/17/2007,156.931137,,184.931137,164.931137,159.931137,156.931137,156.931137,,
10/18/2007,153.506485,,181.506485,161.506485,156.506485,153.506485,153.506485,,
10/19/2007,140.949432,,168.949432,148.949432,143.949432,140.949432,140.949432,,
10/20/2007,134.100128,,162.100128,142.100128,137.100128,134.100128,134.100128,,
10/21/2007,128.39238,,156.39238,136.39238,131.39238,128.39238,128.39238,,
10/22/2007,124.967728,,152.967728,132.967728,127.967728,124.967728,124.967728,,
10/23/2007,121.543076,,149.543076,129.543076,124.543076,121.543076,121.543076,,
10/24/2007,115.835327,,143.835327,123.835327,118.835327,115.835327,115.835327,,
10/25/2007,111.269119,,139.269119,119.269119,114.269119,111.269119,111.269119,,
10/26/2007,106.702927,,134.702927,114.702927,109.702927,106.702927,106.702927,,
10/27/2007,102.136719,,130.136719,110.136719,105.136719,102.136719,102.136719,,
10/28/2007,102.136719,,130.136719,110.136719,105.136719,102.136719,102.136719,,
10/29/2007,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
10/30/2007,97.570518,,125.570518,105.570518,100.570518,97.570518,97.570518,,
10/31/2007,95.287422,,123.287422,103.287422,98.287422,95.287422,95.287422,,
11/1/2007,91.86277,,119.86277,99.86277,94.86277,91.86277,91.86277,,
11/2/2007,89.579666,,117.579666,97.579666,92.579666,89.579666,89.579666,,
11/3/2007,86.155022,,114.155022,94.155022,89.155022,86.155022,86.155022,,
11/4/2007,81.474663,,109.474663,89.474663,84.474663,81.474663,81.474663,,
11/5/2007,77.8217,,105.8217,85.8217,80.8217,77.8217,77.8217,,
11/6/2007,74.625359,,102.625359,82.625359,77.625359,74.625359,74.625359,,
11/7/2007,72.91304,,100.91304,80.91304,75.91304,72.91304,72.91304,,
11/8/2007,70.17332,,98.17332,78.17332,73.17332,70.17332,70.17332,,
11/9/2007,67.09113,,95.09113,75.09113,70.09113,67.09113,67.09113,,
11/10/2007,65.49296,,93.49296,73.49296,68.49296,65.49296,65.49296,,
11/11/2007,63.66648,,91.66648,71.66648,66.66648,63.66648,63.66648,,
11/12/2007,60.92676,,88.92676,68.92676,63.92676,60.92676,60.92676,,
11/13/2007,57.95873,,85.95873,65.95873,60.95873,57.95873,57.95873,,
11/14/2007,55.44732,,83.44732,63.44732,58.44732,55.44732,55.44732,,
11/15/2007,53.62084,,81.62084,61.62084,56.62084,53.62084,53.62084,,
11/16/2007,52.1368256,,80.1368256,60.1368256,55.1368256,52.1368256,52.1368256,,
11/17/2007,51.79436,,79.79436,59.79436,54.79436,51.79436,51.79436,,
11/18/2007,50.65281,,78.65281,58.65281,53.65281,50.65281,50.65281,,
11/19/2007,48.94048,,76.94048,56.94048,51.94048,48.94048,48.94048,,
11/20/2007,48.8263245,,76.8263245,56.8263245,51.8263245,48.8263245,48.8263245,,
11/21/2007,47.114006,,75.114006,55.114006,50.114006,47.114006,47.114006,,
11/22/2007,45.17337,,73.17337,53.17337,48.17337,45.17337,45.17337,,
11/23/2007,43.4610443,,71.4610443,51.4610443,46.4610443,43.4610443,43.4610443,,
11/24/2007,41.17794,,69.17794,49.17794,44.17794,41.17794,41.17794,,
11/25/2007,39.12315,,67.12315,47.12315,42.12315,39.12315,39.12315,,
11/26/2007,37.86745,,65.86745,45.86745,40.86745,37.86745,37.86745,,
11/27/2007,37.18252,,65.18252,45.18252,40.18252,37.18252,37.18252,,
11/28/2007,37.52498,,65.52498,45.52498,40.52498,37.52498,37.52498,,
11/29/2007,37.18252,,65.18252,45.18252,40.18252,37.18252,37.18252,,
11/30/2007,35.92681,,63.92681,43.92681,38.92681,35.92681,35.92681,,
12/1/2007,35.92681,,63.92681,43.92681,38.92681,35.92681,35.92681,,
12/2/2007,34.6711044,,62.6711044,42.6711044,37.6711044,34.6711044,34.6711044,,
12/3/2007,33.4154,,61.4154,41.4154,36.4154,33.4154,33.4154,,
12/4/2007,33.072937,,61.072937,41.072937,36.072937,33.072937,33.072937,,
12/5/2007,33.072937,,61.072937,41.072937,36.072937,33.072937,33.072937,,
12/6/2007,30.90399,,58.90399,38.90399,33.90399,30.90399,30.90399,,
12/7/2007,28.39258,,56.39258,36.39258,31.39258,28.39258,28.39258,,
12/8/2007,27.25103,,55.25103,35.25103,30.25103,27.25103,27.25103,,
12/9/2007,33.88117,,53.88117,33.88117,28.88117,25.88117,33.88117,,
12/10/2007,32.6254654,,52.6254654,32.6254654,27.6254654,24.6254654,32.6254654,,
12/11/2007,32.0546875,,52.0546875,32.0546875,27.0546875,24.0546875,32.0546875,,
12/12/2007,31.4839134,,51.4839134,31.4839134,26.4839134,23.4839134,31.4839134,,
12/13/2007,32.0546875,,52.0546875,32.0546875,27.0546875,24.0546875,32.0546875,,
12/14/2007,31.2556038,,51.2556038,31.2556038,26.2556038,23.2556038,31.2556038,,
12/15/2007,29.7715874,,49.7715874,29.7715874,24.7715874,21.7715874,29.7715874,,
12/16/2007,29.7715874,,49.7715874,29.7715874,24.7715874,21.7715874,29.7715874,,
12/17/2007,28.63004,,48.63004,28.63004,23.63004,20.63004,28.63004,,
12/18/2007,26.4610939,,46.4610939,26.4610939,21.4610939,18.4610939,26.4610939,,
12/19/2007,25.6620064,,45.6620064,25.6620064,20.6620064,17.6620064,25.6620064,,
12/20/2007,24.634613,,44.634613,24.634613,19.634613,16.634613,24.634613,,
12/21/2007,24.634613,,44.634613,24.634613,19.634613,16.634613,24.634613,,
12/22/2007,23.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,23.8355255,,
12/23/2007,23.26475,,43.26475,23.26475,18.26475,15.26475,23.26475,,
12/24/2007,23.03644,,43.03644,23.03644,18.03644,15.03644,23.03644,,
12/25/2007,22.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,22.4656677,,
12/26/2007,20.98165,,40.98165,20.98165,15.98165,12.98165,20.98165,,
12/27/2007,20.6391869,,40.6391869,20.6391869,15.6391869,12.6391869,20.6391869,,
12/28/2007,21.43827,,41.43827,21.43827,16.43827,13.43827,21.43827,,
12/29/2007,20.98165,,40.98165,20.98165,15.98165,12.98165,20.98165,,
12/30/2007,19.954258,,39.954258,19.954258,14.954258,11.954258,19.954258,,
12/31/2007,29.15517,,39.15517,19.15517,14.15517,11.15517,29.15517,,
1/1/2008,38.69855,2008,38.69855,18.69855,13.69855,10.69855,38.69855,,
1/2/2008,38.0136223,,38.0136223,18.0136223,13.0136223,10.0136223,38.0136223,,
1/3/2008,38.0136223,,38.0136223,18.0136223,13.0136223,10.0136223,38.0136223,,
1/4/2008,37.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,37.4428444,,
1/5/2008,37.2145348,,37.2145348,17.2145348,12.2145348,9.2145348,37.2145348,,
1/6/2008,36.7579155,,36.7579155,16.7579155,11.7579155,8.7579155,36.7579155,,
1/7/2008,36.5296059,,36.5296059,16.5296059,11.5296059,8.5296059,36.5296059,,
1/8/2008,39.0410156,,39.0410156,19.0410156,14.0410156,11.0410156,39.0410156,,
1/9/2008,36.7579155,,36.7579155,16.7579155,11.7579155,8.7579155,36.7579155,,
1/10/2008,36.3012962,,36.3012962,16.3012962,11.3012962,8.3012962,36.3012962,,
1/11/2008,35.5022125,,35.5022125,15.5022125,10.5022125,7.5022125,35.5022125,,
1/12/2008,35.5022125,,35.5022125,15.5022125,10.5022125,7.5022125,35.5022125,,
1/13/2008,35.04559,,35.04559,15.04559,10.04559,7.04559,35.04559,,
1/14/2008,34.81728,,34.81728,14.81728,9.81728,6.81728,34.81728,,
1/15/2008,34.36066,,34.36066,14.36066,9.36066,6.36066,34.36066,,
1/16/2008,33.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,33.5615768,,
1/17/2008,33.1049538,,33.1049538,13.1049538,8.1049538,5.1049538,33.1049538,,
1/18/2008,32.8766441,,32.8766441,12.8766441,7.8766441,4.8766441,32.8766441,,
1/19/2008,32.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,32.4200249,,
1/20/2008,32.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,32.4200249,,
1/21/2008,31.9634056,,31.9634056,11.9634056,6.9634056,3.9634056,31.9634056,,
1/22/2008,31.9634056,,31.9634056,11.9634056,6.9634056,3.9634056,31.9634056,,
1/23/2008,31.39263,,31.39263,11.39263,6.39263,3.39263,31.39263,,
1/24/2008,31.39263,,31.39263,11.39263,6.39263,3.39263,31.39263,,
1/25/2008,30.7077,,30.7077,10.7077,5.7077,2.7077,30.7077,,
1/26/2008,30.47939,,30.47939,10.47939,5.47939,2.47939,30.47939,,
1/27/2008,30.02277,,30.02277,10.02277,5.02277,2.02277,30.02277,,
1/28/2008,30.02277,,30.02277,10.02277,5.02277,2.02277,30.02277,,
1/29/2008,30.25108,,30.25108,10.25108,5.25108,2.25108,30.25108,,
1/30/2008,30.02277,,30.02277,10.02277,5.02277,2.02277,30.02277,,
1/31/2008,29.79446,,29.79446,9.79446,4.79446,1.79446,29.79446,,
2/1/2008,29.56615,,29.56615,9.56615,4.56615,1.56615,29.56615,,
2/2/2008,29.56615,,29.56615,9.56615,4.56615,1.56615,29.56615,,
2/3/2008,29.56615,,29.56615,9.56615,4.56615,1.56615,29.56615,,
2/4/2008,28.88122,,28.88122,8.88122,3.88122,0.88122,28.88122,,
2/5/2008,28.88122,,28.88122,8.88122,3.88122,0.88122,28.88122,,
2/6/2008,28.3104439,,28.3104439,8.3104439,3.3104439,0.3104439,28.3104439,,
2/7/2008,28.0821342,,28.0821342,8.0821342,3.0821342,0.0821342,28.0821342,,
2/8/2008,27.625515,,27.625515,7.625515,2.625515,-0.374485,27.625515,,
2/9/2008,27.3972054,,27.3972054,7.3972054,2.3972054,-0.6027946,27.3972054,,
2/10/2008,26.9405842,,26.9405842,6.9405842,1.9405842,-1.0594158,26.9405842,,
2/11/2008,26.9405842,,26.9405842,6.9405842,1.9405842,-1.0594158,26.9405842,,
2/12/2008,26.9405842,,26.9405842,6.9405842,1.9405842,-1.0594158,26.9405842,,
2/13/2008,26.4839649,,26.4839649,6.4839649,1.4839649,-1.5160351,26.4839649,,
2/14/2008,26.1414986,,26.1414986,6.1414986,1.1414986,-1.8585014,26.1414986,,
2/15/2008,25.5707245,,25.5707245,5.5707245,0.5707245,-2.4292755,25.5707245,,
2/16/2008,24.7716389,,24.7716389,4.7716389,-0.2283611,-3.2283611,24.7716389,,
2/17/2008,25.1141033,,25.1141033,5.1141033,0.1141033,-2.8858967,25.1141033,,
2/18/2008,27.625515,,27.625515,7.625515,2.625515,-0.374485,27.625515,,
2/19/2008,27.3972054,,27.3972054,7.3972054,2.3972054,-0.6027946,27.3972054,,
2/20/2008,26.9405842,,26.9405842,6.9405842,1.9405842,-1.0594158,26.9405842,,
2/21/2008,26.7122746,,26.7122746,6.7122746,1.7122746,-1.2877254,26.7122746,,
2/22/2008,27.8538246,,27.8538246,7.8538246,2.8538246,-0.1461754,27.8538246,,
2/23/2008,29.56615,,29.56615,9.56615,4.56615,1.56615,29.56615,,
2/24/2008,28.0821342,,28.0821342,8.0821342,3.0821342,0.0821342,28.0821342,,
2/25/2008,27.3972054,,27.3972054,7.3972054,2.3972054,-0.6027946,27.3972054,,
2/26/2008,26.7122746,,26.7122746,6.7122746,1.7122746,-1.2877254,26.7122746,,
2/27/2008,25.7990341,,25.7990341,5.7990341,0.7990341,-2.2009659,25.7990341,,
2/28/2008,26.7122746,,26.7122746,6.7122746,1.7122746,-1.2877254,26.7122746,,
2/29/2008,28.65291,,28.65291,8.65291,3.65291,0.65291,28.65291,,
3/1/2008,31.6209412,,31.6209412,11.6209412,6.6209412,3.6209412,31.6209412,,
3/2/2008,32.30587,,32.30587,12.30587,7.30587,4.30587,32.30587,,
3/3/2008,32.07756,,32.07756,12.07756,7.07756,4.07756,32.07756,,
3/4/2008,28.65291,,28.65291,8.65291,3.65291,0.65291,28.65291,,
3/5/2008,27.3972054,,27.625515,7.625515,2.625515,-0.374485,27.3972054,,
3/6/2008,26.7122746,,28.0821342,8.0821342,3.0821342,0.0821342,26.7122746,,
3/7/2008,25.7990341,,30.7077,10.7077,5.7077,2.7077,25.7990341,,
3/8/2008,26.7122746,,32.76249,12.76249,7.76249,4.76249,26.7122746,,
3/9/2008,28.65291,,31.735096,11.735096,6.735096,3.735096,28.65291,,
3/10/2008,31.6209412,,33.447422,13.447422,8.447422,5.447422,31.6209412,,
3/11/2008,32.30587,,34.81728,14.81728,9.81728,6.81728,32.30587,,
3/12/2008,32.07756,,33.1049538,13.1049538,8.1049538,5.1049538,32.07756,,
3/13/2008,28.65291,,33.2191124,13.2191124,8.2191124,5.2191124,28.65291,,
3/14/2008,27.625515,,30.93601,10.93601,5.93601,2.93601,27.625515,,
3/15/2008,28.0821342,,29.56615,9.56615,4.56615,1.56615,28.0821342,,
3/16/2008,30.7077,,29.10953,9.10953,4.10953,1.10953,30.7077,,
3/17/2008,32.76249,,29.79446,9.79446,4.79446,1.79446,32.76249,,
3/18/2008,31.735096,,30.25108,10.25108,5.25108,2.25108,31.735096,,
3/19/2008,33.447422,,30.47939,10.47939,5.47939,2.47939,33.447422,,
3/20/2008,34.81728,,28.65291,8.65291,3.65291,0.65291,34.81728,,
3/21/2008,33.1049538,,28.0821342,8.0821342,3.0821342,0.0821342,33.1049538,,
3/22/2008,33.2191124,,27.8538246,7.8538246,2.8538246,-0.1461754,33.2191124,,
3/23/2008,30.93601,,26.9405842,6.9405842,1.9405842,-1.0594158,30.93601,,
3/24/2008,29.56615,,26.9405842,6.9405842,1.9405842,-1.0594158,29.56615,,
3/25/2008,29.10953,,28.0821342,8.0821342,3.0821342,0.0821342,29.10953,,
3/26/2008,29.79446,,27.1688938,7.1688938,2.1688938,-0.8311062,29.79446,,
3/27/2008,30.25108,,26.36981,6.36981,1.36981,-1.63019,30.25108,,
3/28/2008,30.47939,,26.1414986,6.1414986,1.1414986,-1.8585014,30.47939,,
3/29/2008,28.65291,,26.4839649,6.4839649,1.4839649,-1.5160351,28.65291,,
3/30/2008,28.0821342,,27.1688938,7.1688938,2.1688938,-0.8311062,28.0821342,,
3/31/2008,27.8538246,,27.625515,7.625515,2.625515,-0.374485,27.8538246,,
4/1/2008,26.9405842,,27.3972054,7.3972054,2.3972054,-0.6027946,26.9405842,,
4/2/2008,26.9405842,,28.88122,8.88122,3.88122,0.88122,26.9405842,,
4/3/2008,31.16432,,31.16432,11.16432,6.16432,3.16432,31.16432,,
4/4/2008,31.84925,,31.84925,11.84925,6.84925,3.84925,31.84925,,
4/5/2008,31.6209412,,31.6209412,11.6209412,6.6209412,3.6209412,31.6209412,,
4/6/2008,37.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,37.4428444,,
4/7/2008,35.95883,,35.95883,15.95883,10.95883,7.95883,35.95883,,
4/8/2008,34.81728,,34.81728,14.81728,9.81728,6.81728,34.81728,,
4/9/2008,33.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,33.5615768,,
4/10/2008,33.1049538,,33.1049538,13.1049538,8.1049538,5.1049538,33.1049538,,
4/11/2008,33.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,33.5615768,,
4/12/2008,36.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,36.9862251,,
4/13/2008,39.38348,,39.38348,19.38348,14.38348,11.38348,39.38348,,
4/14/2008,37.6711578,,37.6711578,17.6711578,12.6711578,9.6711578,37.6711578,,
4/15/2008,37.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,37.4428444,,
4/16/2008,38.2419319,,38.2419319,18.2419319,13.2419319,10.2419319,38.2419319,,
4/17/2008,48.5158844,,48.5158844,28.5158844,23.5158844,20.5158844,48.5158844,,
4/18/2008,47.6026421,,47.6026421,27.6026421,22.6026421,19.6026421,47.6026421,,
4/19/2008,47.031868,,47.031868,27.031868,22.031868,19.031868,47.031868,,
